projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,99,97,5170,1.9,57,3.2,6.4299998,2014-11-17T10:00:02Z,2014-11-17T10:00:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,100,98,5140,1.7,55,3.4000001,5.6999998,2014-11-18T09:00:03Z,2014-11-18T09:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,101,99,5140,1.8,55,3.4000001,5.6999998,2014-11-18T09:00:03Z,2014-11-18T09:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,102,100,5080,1.6,54,4.0999999,3.9200001,2014-11-19T09:00:03Z,2014-11-19T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,103,101,5080,1.9,54,4.0999999,3.9200001,2014-11-19T09:00:03Z,2014-11-19T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,104,102,5130,1.8,54,4.8000002,2.3900001,2014-11-20T09:00:03Z,2014-11-20T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,105,103,5130,1.9,54,4.8000002,2.3900001,2014-11-20T09:00:03Z,2014-11-20T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,106,104,5070,1.6,53,2.7,5.2800002,2014-11-21T08:30:02Z,2014-11-21T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,107,105,5070,1.6,53,2.7,5.2800002,2014-11-21T08:30:02Z,2014-11-21T09:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,108,106,5010,1.6,54,3.7,5.8299999,2014-11-22T08:30:02Z,2014-11-22T09:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,109,107,5010,1.8,54,3.7,5.8299999,2014-11-22T08:30:02Z,2014-11-22T09:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,110,108,5090,1.7,51,3.3,6.27,2014-11-23T10:00:02Z,2014-11-23T10:45:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,111,109,5090,1.8,51,3.3,6.27,2014-11-23T10:00:02Z,2014-11-23T11:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,112,110,6200,1.6,54,3.3,7.3699999,2014-11-24T10:15:03Z,2014-11-24T10:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,113,111,6200,1.8,54,3.3,7.3699999,2014-11-24T10:15:03Z,2014-11-24T10:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,114,112,5970,1.6,54,2.7,6.71,2014-11-25T09:30:03Z,2014-11-25T10:00:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,115,113,5970,1.9,54,2.7,6.71,2014-11-25T09:30:03Z,2014-11-25T10:00:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,116,114,5600,1.7,54,2.5999999,6.6799998,2014-11-26T09:00:03Z,2014-11-26T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,117,115,5600,2.0999999,54,2.5999999,6.6799998,2014-11-26T09:00:03Z,2014-11-26T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,118,116,5110,1.6,52,2.2,9.79,2014-11-27T09:15:02Z,2014-11-27T09:15:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,119,117,5110,2,52,2.2,9.79,2014-11-27T09:15:02Z,2014-11-27T09:15:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,120,118,5000,1.6,53,2.9000001,6.0799999,2014-11-28T09:30:03Z,2014-11-28T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,121,119,5000,1.9,53,2.9000001,6.0799999,2014-11-28T09:30:03Z,2014-11-28T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,122,120,4960,1.4,54,3.2,6.8699999,2014-11-29T09:45:03Z,2014-11-29T09:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,123,121,4960,1.5,54,3.2,6.8699999,2014-11-29T09:45:03Z,2014-11-29T09:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,124,122,5040,1.2,54,3.5999999,5.6900001,2014-11-30T10:45:02Z,2014-11-30T10:45:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,125,123,5040,1.5,54,3.5999999,5.6900001,2014-11-30T10:45:02Z,2014-11-30T10:45:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,126,124,5610,1.7,54,3.7,8.8100004,2014-12-01T09:45:03Z,2014-12-01T09:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,127,125,5610,2.0999999,54,3.7,8.8100004,2014-12-01T09:45:03Z,2014-12-01T09:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,128,126,7540,1.6,55,2.4000001,7.1900001,2014-12-02T09:30:03Z,2014-12-02T10:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,129,127,7540,1.9,55,2.4000001,7.1900001,2014-12-02T09:30:03Z,2014-12-02T10:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,130,128,8020,1.6,56,1.4,11.5,2014-12-03T11:30:02Z,2014-12-03T11:30:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,131,129,8020,1.8,56,1.4,11.5,2014-12-03T11:30:02Z,2014-12-03T11:30:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,132,130,8600,1.8,57,1.4,26.1,2014-12-04T12:00:03Z,2014-12-04T12:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,133,131,8600,2,57,1.4,26.1,2014-12-04T12:00:03Z,2014-12-04T12:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,134,132,22800,2.3,56,0.69999999,55.599998,2014-12-05T10:30:03Z,2014-12-05T10:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,135,133,22800,2.3,56,0.69999999,55.599998,2014-12-05T10:30:03Z,2014-12-05T10:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,136,134,17600,2,56,3.0999999,466,2014-12-06T14:15:03Z,2014-12-06T14:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,137,135,17600,1.5,56,3.0999999,466,2014-12-06T14:10:03Z,2014-12-06T14:10:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1924,136,16800,2.5,56,0.40000001,180,2014-12-07T10:00:02Z,2014-12-07T10:00:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,139,137,16700,2.2,56,0.40000001,180,2014-12-07T09:40:03Z,2014-12-07T10:00:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,141,139,16800,2.5999999,57,0.69999999,49.099998,2014-12-08T11:30:02Z,2014-12-08T11:30:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,143,140,12400,2.9000001,56,0.40000001,239,2014-12-09T10:45:02Z,2014-12-09T10:45:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,142,141,16800,2.2,57,0.69999999,49.099998,2014-12-08T11:30:02Z,2014-12-08T11:30:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,144,142,12400,2.3,56,0.40000001,239,2014-12-09T10:45:02Z,2014-12-09T10:45:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,145,143,10100,2.0999999,56,0.69999999,151,2014-12-10T10:15:03Z,2014-12-10T10:45:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,147,146,9930,2.3,56,0.69999999,56.700001,2014-12-10T14:00:03Z,2014-12-10T14:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,149,148,NA,NA,NA,NA,NA,2014-12-10T10:45:02Z,2014-12-10T10:45:02Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,150,149,9930,2,56,0.69999999,56.700001,2014-12-10T14:00:03Z,2014-12-10T14:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,151,150,NA,NA,NA,NA,NA,2014-12-12T12:00:03Z,2014-12-12T12:00:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,152,151,23900,2.5999999,55,0.40000001,72.5,2014-12-12T14:00:03Z,2014-12-12T14:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,153,152,NA,NA,NA,NA,NA,2014-12-12T12:00:03Z,2014-12-12T12:00:03Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,154,153,23900,2.4000001,55,0.40000001,72.5,2014-12-12T14:00:03Z,2014-12-12T14:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,155,154,NA,NA,NA,NA,NA,2014-12-13T13:30:03Z,2014-12-13T13:30:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,156,155,27000,2.5,54,0.2,1513,2014-12-13T15:00:03Z,2014-12-13T15:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,157,156,NA,NA,NA,NA,NA,2014-12-13T13:30:03Z,2014-12-13T13:30:03Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,158,157,27000,2.2,54,0.2,1513,2014-12-13T15:00:03Z,2014-12-13T15:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,Not recorded,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,159,158,NA,NA,NA,NA,NA,2014-12-14T08:30:02Z,2014-12-14T08:30:02Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,160,159,26300,2,54,0.30000001,294,2014-12-14T14:00:03Z,2014-12-14T14:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,161,160,NA,NA,NA,NA,NA,2014-12-14T08:30:02Z,2014-12-14T08:30:02Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,162,161,26300,2.0999999,54,0.30000001,294,2014-12-14T14:00:03Z,2014-12-14T14:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,163,162,NA,NA,NA,NA,NA,2014-12-15T09:00:03Z,2014-12-15T09:00:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,164,163,23900,2.4000001,53,0.40000001,197.5,2014-12-15T14:00:03Z,2014-12-15T14:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,165,164,NA,NA,NA,NA,NA,2014-12-15T09:00:03Z,2014-12-15T09:00:03Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,166,165,23900,2,53,0.40000001,197.5,2014-12-15T14:00:03Z,2014-12-15T14:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,167,166,NA,NA,NA,NA,NA,2014-12-16T09:00:03Z,2014-12-16T09:00:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,168,167,21900,2,52,0.5,132,2014-12-16T14:00:03Z,2014-12-16T14:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,169,168,NA,NA,NA,NA,NA,2014-12-16T09:00:03Z,2014-12-16T09:00:03Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,170,169,21900,2,52,5,132,2014-12-16T14:00:03Z,2014-12-16T14:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,171,170,NA,NA,NA,NA,NA,2014-12-17T09:15:02Z,2014-12-17T09:15:02Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,172,171,25100,2.5,54,0.60000002,68.900002,2014-12-17T14:15:03Z,2014-12-17T14:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,173,172,NA,NA,NA,NA,NA,2014-12-17T09:15:02Z,2014-12-17T09:15:02Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
