ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190796,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190795,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190794,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190793,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190792,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190791,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190799,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190789,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190790,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190786,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190785,Chinook salmon,255,,Natural,Yolk sac fry (alevin),40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190784,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190783,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190782,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190781,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190780,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190823,Chinook salmon,255,,Natural,Yolk sac fry (alevin),39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190820,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190779,Chinook salmon,255,,Hatchery,Silvery parr,89.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190821,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190788,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190822,Chinook salmon,255,,Natural,Yolk sac fry (alevin),36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190800,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190819,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190817,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190816,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190815,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190814,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190813,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190812,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190811,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190802,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190801,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190803,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190804,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190805,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190806,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190807,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190808,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190809,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190810,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190916,Chinook salmon,255,,Natural,Parr,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190922,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190929,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190928,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190927,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190926,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190925,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190924,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190923,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190930,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190921,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190920,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190919,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190912,Chinook salmon,255,,Natural,Parr,39.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190917,Chinook salmon,255,,Natural,Yolk sac fry (alevin),32.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190931,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190915,Chinook salmon,255,,Natural,Parr,39.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190914,Chinook salmon,255,,Natural,Parr,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190913,Chinook salmon,255,,Natural,Parr,40.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190918,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190944,Chinook salmon,255,,Natural,Parr,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190911,Chinook salmon,255,,Natural,Parr,39.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190955,Black crappie,255,,Natural,Not recorded,,143.0,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190954,Chinook salmon,255,,Natural,Not recorded,,,,24
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190953,Chinook salmon,255,,Natural,Not recorded,,,,215
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190952,Chinook salmon,255,,Natural,Parr,52.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190951,Chinook salmon,255,,Natural,Parr,45.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190950,Chinook salmon,255,,Natural,Not recorded,63.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190949,Chinook salmon,255,,Natural,Parr,58.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190945,Chinook salmon,255,,Natural,Parr,58.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190946,Chinook salmon,255,,Natural,Parr,65.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190932,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190943,Chinook salmon,255,,Natural,Parr,39.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190942,Chinook salmon,255,,Natural,Parr,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190941,Chinook salmon,255,,Natural,Parr,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190940,Chinook salmon,255,,Natural,Parr,39.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190939,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190938,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190937,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190936,Chinook salmon,255,Not applicable (n/a),Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190933,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190948,Chinook salmon,255,,Natural,Parr,63.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190877,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190887,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190886,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190885,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190884,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190883,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190882,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190881,Chinook salmon,255,,Natural,Button-up fry,32.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190880,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190888,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190878,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190868,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190876,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190875,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190874,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190873,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190872,Chinook salmon,255,,Natural,Button-up fry,32.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190871,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190870,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190869,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190947,Chinook salmon,255,,Natural,Parr,61.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190879,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190902,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190910,Chinook salmon,255,,Natural,Parr,39.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190889,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190908,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190907,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190906,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190905,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190903,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190909,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190901,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190900,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190892,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190890,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190904,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190891,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190893,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190894,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190895,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190896,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190897,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190898,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,190899,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191016,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191026,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191025,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191023,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191022,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191021,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191020,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191019,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191018,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191017,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191024,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191015,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191014,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,191013,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
