projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,4327,2007-01-12T09:45:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4440,3.09999990463257,3.09999990463257,Yes,8220,2.13000011444092,46,1.39999997615814,9.67000007629395,NA,NA
9,4328,2007-01-13T10:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3992,2.79999995231628,2.70000004768372,Yes,8010,2.20000004768372,44,1.79999995231628,8.71000003814697,NA,NA
9,4329,2007-01-13T10:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4381,3,3.09999990463257,Yes,8010,2.15000009536743,44,1.79999995231628,8.71000003814697,NA,NA
9,4330,2007-01-14T10:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3884,2.70000004768372,2.70000004768372,Yes,7870,2.21000003814697,43,2.40000009536743,8.22999954223633,NA,NA
9,4331,2007-01-14T10:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4312,3.09999990463257,2.90000009536743,Yes,7870,2.10999989509583,43,2.40000009536743,8.22999954223633,NA,NA
9,4332,2007-01-15T12:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4126,2.59999990463257,2.59999990463257,Yes,7750,2.25,43,2.29999995231628,7.21999979019165,NA,NA
9,4333,2007-01-15T12:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4594,3,3,Yes,7750,2.0699999332428,43,2.29999995231628,7.21999979019165,NA,NA
9,4334,2007-01-16T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3314,2.70000004768372,2.59999990463257,Yes,7520,1.98000001907349,43,2.59999990463257,7.30000019073486,NA,NA
9,4335,2007-01-16T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3815,3.09999990463257,3,Yes,7520,2.01999998092651,43,2.59999990463257,7.30000019073486,NA,NA
9,4336,2007-01-17T09:45:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3742,2.5,2.70000004768372,Yes,7520,2.1800000667572,43,2.90000009536743,7.69000005722046,NA,NA
9,4337,2007-01-17T10:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4297,2.90000009536743,3.09999990463257,Yes,7510,2.16000008583069,43,2.90000009536743,7.69000005722046,NA,NA
9,4339,2007-01-18T08:45:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4009,2.90000009536743,2.90000009536743,Yes,7310,2.00999999046326,43,1.39999997615814,6.80000019073486,NA,NA
9,4338,2007-01-18T08:45:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3532,2.5,2.5,Yes,7310,2.08999991416931,43,1.39999997615814,6.80000019073486,NA,NA
9,4340,2007-01-19T10:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3826,2.5,2.70000004768372,Yes,7120,1.95000004768372,44,2.90000009536743,7.03000020980835,NA,NA
9,4341,2007-01-19T10:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4357,2.90000009536743,2.79999995231628,Yes,7120,1.98000001907349,44,2.90000009536743,7.03000020980835,NA,NA
9,4343,2007-01-20T10:45:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4201,2.79999995231628,2.79999995231628,Yes,6910,1.98000001907349,45,2.5,8.10000038146973,NA,NA
9,4342,2007-01-20T11:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3700,2.5,2.5,Yes,6910,2.00999999046326,45,2.5,8.10000038146973,NA,NA
9,4345,2007-01-21T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3878,2.79999995231628,2.90000009536743,Yes,6720,2.01999998092651,44,1.89999997615814,8.39999961853027,NA,NA
9,4344,2007-01-21T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3377,2.5,2.59999990463257,Yes,6720,1.99000000953674,44,1.89999997615814,8.39999961853027,NA,NA
9,4346,2007-01-22T10:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3672,2.40000009536743,2.70000004768372,Yes,6740,1.95000004768372,46,2.70000004768372,8.5,NA,NA
9,4347,2007-01-22T10:45:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4188,2.70000004768372,2.79999995231628,Yes,6740,2.05999994277954,46,2.70000004768372,8.5,NA,NA
9,4349,2007-01-23T09:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3731,2.59999990463257,2.70000004768372,Yes,6610,2,41,2.79999995231628,6.30000019073486,NA,NA
9,4348,2007-01-23T09:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3221,2.20000004768372,NA,Yes,6610,1.85000002384186,41,2.79999995231628,6.30000019073486,NA,NA
9,4351,2007-01-24T10:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4186,2.79999995231628,2.79999995231628,Yes,6550,2.08999991416931,46,2.70000004768372,8,NA,NA
9,4350,2007-01-24T10:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3546,2.29999995231628,2.40000009536743,Yes,6550,2.14000010490417,46,2.70000004768372,8,NA,NA
9,4353,2007-01-25T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3959,2.70000004768372,2.79999995231628,Yes,6460,2.00999999046326,46,2.79999995231628,6.3899998664856,NA,NA
9,4352,2007-01-25T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3379,2.29999995231628,2.40000009536743,Yes,6460,2.0699999332428,46,2.79999995231628,6.3899998664856,NA,NA
9,4354,2007-01-26T08:45:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3365,2.29999995231628,2.70000004768372,Yes,6180,1.94000005722046,46,3,6.48000001907349,NA,NA
9,4355,2007-01-26T08:45:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3946,2.59999990463257,2.70000004768372,Yes,6180,2.02999997138977,46,3,6.48000001907349,NA,NA
9,4357,2007-01-27T10:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4163,2.70000004768372,2.79999995231628,Yes,6380,1.95000004768372,47,3.20000004768372,4.75,NA,NA
9,4356,2007-01-27T10:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3632,2.40000009536743,2.40000009536743,Yes,6380,2.04999995231628,47,3.20000004768372,4.75,NA,NA
9,4358,2007-01-28T09:30:00Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,3305,2.20000004768372,2.40000009536743,Yes,6450,2.17000007629395,47,3,6.05000019073486,NA,NA
9,4359,2007-01-28T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3613,2.59999990463257,2.70000004768372,Yes,6450,2.04999995231628,47,3,6.05000019073486,NA,NA
9,4361,2007-01-29T11:45:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4250,2.70000004768372,2.79999995231628,Yes,6520,1.99000000953674,48,2.70000004768372,7.34000015258789,NA,NA
9,4360,2007-01-29T11:45:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3723,2.40000009536743,2.40000009536743,Yes,6520,1.8400000333786,48,2.70000004768372,7.34000015258789,NA,NA
9,4363,2007-01-31T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,6670,2,2.5,Yes,6960,2.03999996185303,49,1.70000004768372,10.1099996566772,NA,NA
9,4362,2007-01-31T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5914,1.89999997615814,2.29999995231628,Yes,6960,2,49,1.70000004768372,10.1099996566772,NA,NA
9,4364,2007-02-02T09:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6042,2.09999990463257,2.29999995231628,Yes,7090,1.86000001430511,49,1.89999997615814,9.68000030517578,NA,NA
9,4365,2007-02-02T09:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,6310,1.89999997615814,2.20000004768372,Yes,7090,1.82000005245209,49,1.89999997615814,9.68000030517578,NA,NA
9,4366,2007-02-03T10:30:00Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,3596,2.20000004768372,2.40000009536743,Yes,6920,2.10999989509583,49,2.40000009536743,8.3100004196167,NA,NA
9,4367,2007-02-03T10:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3644,2.5,2.5,Yes,6920,2.01999998092651,49,2.40000009536743,8.3100004196167,NA,NA
9,4368,2007-02-05T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6550,2.20000004768372,2.29999995231628,Yes,7030,1.96000003814697,49,3,8.39000034332275,NA,NA
9,4369,2007-02-05T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,7068,2.5,2.5,Yes,7030,1.95000004768372,49,3,8.39000034332275,NA,NA
9,4371,2007-02-07T12:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,7632,2.40000009536743,2.5,Yes,7100,1.96000003814697,52,2.09999990463257,10.6999998092651,NA,NA
9,4370,2007-02-07T12:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6839,2.20000004768372,2.29999995231628,Yes,7100,1.60000002384186,52,2.09999990463257,10.6999998092651,NA,NA
9,4373,2007-02-08T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3385,2.59999990463257,2.59999990463257,Yes,7270,2.03999996185303,52,1.79999995231628,11.3999996185303,NA,NA
9,4372,2007-02-08T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2968,2.29999995231628,2.40000009536743,Yes,7270,1.9099999666214,52,1.79999995231628,11.3999996185303,NA,NA
9,4375,2007-02-10T12:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,7496,2.59999990463257,2.59999990463257,Yes,10700,1.98000001907349,54,1.70000004768372,13.6999998092651,NA,NA
9,4374,2007-02-10T12:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,7062,2.29999995231628,2.40000009536743,Yes,10700,2.08999991416931,54,1.70000004768372,13.6999998092651,NA,NA
9,4378,2007-02-11T11:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3596,2.90000009536743,2.5,Yes,23800,2.05999994277954,54,1.20000004768372,21.3999996185303,NA,NA
9,4376,2007-02-11T11:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3014,2.59999990463257,2.70000004768372,Yes,23800,2.21000003814697,54,1.20000004768372,21.3999996185303,NA,NA
9,4380,2007-02-12T11:45:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1051,NA,0,3.29999995231628,Yes,26200,2.3199999332428,53,0.5,110,NA,NA
9,4379,2007-02-12T12:00:00Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,680,NA,0,3.59999990463257,Yes,26200,1.71000003814697,53,0.5,110,NA,NA
9,4382,2007-02-13T13:45:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1537,NA,0,3.09999990463257,Yes,22700,1.67999994754791,57,0.5,93.6999969482422,NA,NA
9,4381,2007-02-13T15:30:00Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1942,NA,0,3.20000004768372,Yes,22400,2.33999991416931,57,0.5,93.6999969482422,NA,NA
9,4384,2007-02-14T11:15:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1069,NA,0,2.79999995231628,Yes,18600,1.62000000476837,53,0.699999988079071,40.2999992370605,NA,NA
9,4383,2007-02-14T11:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3586,2.59999990463257,3.20000004768372,Yes,18500,2.22000002861023,53,0.699999988079071,40.2999992370605,NA,NA
9,4385,2007-02-15T11:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3939,2.70000004768372,2.79999995231628,Yes,15600,2.21000003814697,53,0.800000011920929,26.5,NA,NA
9,4386,2007-02-15T11:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3940,2.70000004768372,3,Yes,15600,1.95000004768372,53,0.800000011920929,26.5,NA,NA
9,4388,2007-02-16T09:30:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2622,NA,0,2.79999995231628,Yes,13800,1.80999994277954,53,0.800000011920929,14.8000001907349,NA,NA
9,4387,2007-02-16T09:45:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3854,2.79999995231628,3.09999990463257,Yes,13800,2.19000005722046,53,0.899999976158142,14.8000001907349,NA,NA
9,4390,2007-02-17T10:45:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1875,NA,0,3,Yes,12700,1.70000004768372,54,1.10000002384186,27.1000003814697,NA,NA
9,4389,2007-02-17T10:45:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4215,2.70000004768372,2.59999990463257,Yes,12700,1.97000002861023,54,1.10000002384186,27.1000003814697,NA,NA
9,4391,2007-02-18T10:45:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3734,2.79999995231628,2.90000009536743,Yes,12100,1.8400000333786,54,1.10000002384186,19.7999992370605,NA,NA
9,4392,2007-02-18T10:45:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3836,2.90000009536743,3,Yes,12100,2.14000010490417,54,1.10000002384186,19.7999992370605,NA,NA
9,4393,2007-02-19T10:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4092,3,3.29999995231628,Yes,11600,2.00999999046326,54,1.29999995231628,17.3999996185303,NA,NA
9,4394,2007-02-19T10:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4110,3,3.29999995231628,Yes,11600,1.86000001430511,54,1.29999995231628,17.3999996185303,NA,NA
9,4396,2007-02-20T10:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4573,3,3.09999990463257,Yes,11100,2.24000000953674,54,1.5,14.8000001907349,NA,NA
9,4395,2007-02-20T10:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4028,3,2.90000009536743,Yes,11100,2.3199999332428,54,1.5,14.8000001907349,NA,NA
9,4397,2007-02-21T09:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4028,2.90000009536743,2.90000009536743,Yes,10700,2.1800000667572,54,1.79999995231628,10.2200002670288,NA,NA
9,4398,2007-02-21T09:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4400,3,3.09999990463257,Yes,10700,2.25999999046326,54,1.79999995231628,10.2200002670288,NA,NA
9,4399,2007-02-22T09:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4248,2.90000009536743,3.20000004768372,Yes,10300,2.29999995231628,52,1.89999997615814,10.1199998855591,NA,NA
9,4400,2007-02-22T09:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4547,3,3.20000004768372,Yes,10300,2.27999997138977,52,1.89999997615814,10.1199998855591,NA,NA
9,4401,2007-02-23T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4290,3.09999990463257,3,Yes,10700,2.24000000953674,52,1.89999997615814,11.6999998092651,NA,NA
9,4402,2007-02-23T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4571,3.09999990463257,3.29999995231628,Yes,10700,2.19000005722046,52,1.89999997615814,11.6999998092651,NA,NA
9,4403,2007-02-24T11:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4766,3.29999995231628,3,Yes,15000,2.44000005722046,51,1.79999995231628,12,NA,NA
9,4404,2007-02-24T11:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5188,3.79999995231628,3.70000004768372,Yes,15000,2.44000005722046,51,1.79999995231628,12,NA,NA
9,4405,2007-02-25T11:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4178,2.90000009536743,2.90000009536743,Yes,13000,2.34999990463257,50,1.29999995231628,21.1000003814697,NA,NA
9,4406,2007-02-25T11:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4530,2.90000009536743,2.79999995231628,Yes,13000,2.36999988555908,50,1.29999995231628,21.1000003814697,NA,NA
9,4408,2007-02-26T09:45:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3870,2.70000004768372,2.70000004768372,Yes,12800,2.10999989509583,50,1.10000002384186,23.2999992370605,NA,NA
9,4407,2007-02-26T10:00:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3458,2.20000004768372,2.5,Yes,12900,2.20000004768372,50,1.10000002384186,23.2999992370605,NA,NA
9,4409,2007-02-27T09:45:00Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2536,NA,0,2.59999990463257,Yes,15200,1.64999997615814,49,1.89999997615814,10.7799997329712,NA,NA
9,4410,2007-02-27T09:45:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3044,NA,0,2.79999995231628,Yes,15200,1.71000003814697,49,1.89999997615814,10.7799997329712,NA,NA
9,4411,2007-02-28T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3312,2.20000004768372,2,Yes,14100,1.85000002384186,48,1.29999995231628,17.6000003814697,NA,NA
9,4412,2007-02-28T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3696,2.5,2.5,Yes,14100,1.95000004768372,48,1.29999995231628,17.6000003814697,NA,NA
9,4414,2007-03-01T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2542,2.29999995231628,2.5,Yes,13800,1.75999999046326,49,1.70000004768372,17.3999996185303,NA,NA
9,4413,2007-03-01T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2896,1.89999997615814,2,Yes,13800,1.62000000476837,49,1.70000004768372,17.3999996185303,NA,NA
9,4415,2007-03-02T09:00:00Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3256,NA,0,2.40000009536743,Yes,13900,1.71000003814697,48,1.79999995231628,10.3999996185303,NA,NA
9,4416,2007-03-02T09:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2933,2.40000009536743,2.29999995231628,Yes,13900,1.77999997138977,48,1.79999995231628,10.3999996185303,NA,NA
9,4418,2007-03-03T10:00:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3820,2.59999990463257,2.5,Yes,12500,1.99000000953674,50,1.70000004768372,15.1000003814697,NA,NA
9,4417,2007-03-03T10:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3448,2.09999990463257,2.29999995231628,Yes,12400,1.86000001430511,50,1.70000004768372,15.1000003814697,NA,NA
